MA inline-vs-split compression across levels
46 samples, 452199 reads, 73422314 annotations

| scope | cont | level |          inline |           split | split-in |  agree |
|-------|------|-------|-----------------|-----------------|----------|--------|
| full  | bam  | 1fast |      8998457042 |      9003223089 |   +0.05% | 19/46 |
| full  | bam  | 6def  |      8073228213 |      8081075183 |   +0.10% | 10/46 |
| full  | bam  | 9arch |      7627313389 |      7626028812 |   -0.02% | 23/46 |
| full  | cram | 1fast |      6841192133 |      6821394708 |   -0.29% | 45/46 |
| full  | cram | 6def  |      6447921892 |      6428670297 |   -0.30% | 45/46 |
| full  | cram | 9arch |      6329581022 |      6303097338 |   -0.42% | 45/46 |
| tag   | bam  | 1fast |       328527672 |       332735916 |   +1.28% |  1/46 |
| tag   | bam  | 6def  |       309426043 |       325234432 |   +5.11% |  0/46 |
| tag   | bam  | 9arch |       295163198 |       299589134 |   +1.50% |  4/46 |
| tag   | cram | 1fast |       279058686 |       251961958 |   -9.71% | 46/46 |
| tag   | cram | 6def  |       278999518 |       251900434 |   -9.71% | 46/46 |
| tag   | cram | 9arch |       278968579 |       245548456 |  -11.98% | 46/46 |
